burbujeo
archivos;1000;10000;25000;50000;75000;100000
ascendente;0;1;1;3;1;0
descendente;11;206;1274;5086;11455;20645
random;3;325;2373;10001;22913;41584
insercion
archivos;1000;10000;25000;50000;75000;100000
ascendente;0;0;3;3;2;2
descendente;18;64;555;1328;3029;6640
random;1;38;213;843;1623;2857
seleccion
archivos;1000;10000;25000;50000;75000;100000
ascendente;5;23;129;510;1222;2342
descendente;5;68;1727;6995;15421;27424
random;3;277;1713;6856;16074;28747
